,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc
364,christchurch,base,primary_school,white,4.0149680000000005,93.93413867940424,0.3973877453943686
365,christchurch,base,primary_school,white,4.3015300000000005,94.25720203351537,0.3230633541111274
366,christchurch,base,primary_school,white,4.5880920000000005,94.57233745255628,0.3151354190409137
367,christchurch,base,primary_school,white,4.8746540000000005,94.96576123041555,0.39342377785926885
368,christchurch,base,primary_school,white,5.1612160000000005,95.39684269985833,0.43108146944277337
369,christchurch,base,primary_school,white,5.4477780000000005,95.42558146448783,0.02873876462950875
370,christchurch,base,primary_school,white,5.73434,95.42558146448783,0.0
371,christchurch,base,primary_school,white,6.020902000000001,95.49495089635218,0.06936943186434519
372,christchurch,base,primary_school,white,6.307464000000001,95.55540140126256,0.060450504910377845
373,christchurch,base,primary_school,white,6.594026,95.85368995827928,0.2982885570167184
374,christchurch,base,primary_school,white,6.880588,95.85368995827928,0.0
375,christchurch,base,primary_school,white,7.16715,96.15594248283111,0.3022525245518324
376,christchurch,base,primary_school,white,7.453712,96.45621302361536,0.3002705407842541
377,christchurch,base,primary_school,white,7.740274,96.9061233388499,0.44991031523453273
378,christchurch,base,primary_school,white,8.026836000000001,97.07855592662699,0.17243258777709514
379,christchurch,base,primary_school,white,8.313398000000001,97.45909680999716,0.38054088337017333
380,christchurch,base,primary_school,white,8.599960000000001,97.7098177565926,0.2507209465954361
381,christchurch,base,primary_school,white,8.886522000000001,98.04972797272794,0.3399102161353369
382,christchurch,base,primary_school,white,9.173084000000001,98.09134963184654,0.04162165911860427
383,christchurch,base,primary_school,white,9.459646000000001,98.2320704793428,0.14072084749625446
384,christchurch,base,primary_school,white,9.746208000000001,98.41639496972522,0.18432449038242282
385,christchurch,base,primary_school,white,10.032770000000001,98.46198059637894,0.045585626653718236
386,christchurch,base,primary_school,white,10.319332000000001,98.5561248253377,0.0941442289587684
387,christchurch,base,primary_school,white,10.605894000000001,98.77315204788475,0.21702722254704554
388,christchurch,base,primary_school,white,10.892456,98.85441338235442,0.08126133446967287
389,christchurch,base,primary_school,white,11.179018,99.05954870229615,0.20513531994173206
390,christchurch,base,primary_school,white,11.46558,99.23396327384081,0.17441457154465922
391,christchurch,base,primary_school,white,11.752142000000001,99.29044981121608,0.05648653737526388
392,christchurch,base,primary_school,white,12.038704000000001,99.32017956772937,0.029729756513290795
393,christchurch,base,primary_school,white,12.325266000000001,99.32017956772937,0.0
394,christchurch,base,primary_school,white,12.611828000000001,99.41729677233947,0.09711720461010032
395,christchurch,base,primary_school,white,12.898390000000001,99.65315284067827,0.2358560683388049
396,christchurch,base,primary_school,white,13.184952000000001,99.65315284067827,0.0
397,christchurch,base,primary_school,white,13.471514,99.86720708757399,0.21405424689571362
398,christchurch,base,primary_school,white,13.758076,99.91675668176279,0.04954959418880378
399,christchurch,base,primary_school,white,14.044638,100.00000000000003,0.08324331823723696
400,christchurch,base,primary_school,maori,0.0031,3.8738456722491788,3.8738456722491788
401,christchurch,base,primary_school,maori,0.28966200000000003,17.037095007043355,13.163249334794177
402,christchurch,base,primary_school,maori,0.5762240000000001,40.10017217091877,23.063077163875413
403,christchurch,base,primary_school,maori,0.862786,62.27891688840196,22.17874471748319
404,christchurch,base,primary_school,maori,1.149348,76.81953357332918,14.540616684927222
405,christchurch,base,primary_school,maori,1.4359099999999998,84.10549381749884,7.285960244169658
406,christchurch,base,primary_school,maori,1.722472,88.66019721396151,4.554703396462671
407,christchurch,base,primary_school,maori,2.009034,90.76537799342621,2.1051807794647033
408,christchurch,base,primary_school,maori,2.295596,91.67318829237753,0.9078102989513184
409,christchurch,base,primary_school,maori,2.5821579999999997,92.51056503365159,0.8373767412740563
410,christchurch,base,primary_school,maori,2.8687199999999997,92.98012208483331,0.46955705118172375
411,christchurch,base,primary_school,maori,3.155282,93.46533103772109,0.4852089528877741
412,christchurch,base,primary_school,maori,3.441844,94.1540147127876,0.688683675066514
413,christchurch,base,primary_school,maori,3.728406,94.41227109093755,0.2582563781499516
414,christchurch,base,primary_school,maori,4.0149680000000005,94.6470496165284,0.23477852559085477
415,christchurch,base,primary_school,maori,4.3015300000000005,94.8348724370011,0.1878228204726895
416,christchurch,base,primary_school,maori,4.5880920000000005,95.03834715917984,0.20347472217873985
417,christchurch,base,primary_school,maori,4.8746540000000005,95.34355924244797,0.3052120832681311
418,christchurch,base,primary_school,maori,5.1612160000000005,95.4922523086555,0.1486930662075281
419,christchurch,base,primary_school,maori,5.4477780000000005,95.50007825950853,0.007825950853032282
420,christchurch,base,primary_school,maori,5.73434,95.50007825950853,0.0
421,christchurch,base,primary_school,maori,6.020902000000001,95.58616371889184,0.08608545938331247
422,christchurch,base,primary_school,maori,6.307464000000001,95.6565972765691,0.07043355767726212
423,christchurch,base,primary_school,maori,6.594026,95.82876819533574,0.17217091876663915
424,christchurch,base,primary_school,maori,6.880588,95.82876819533574,0.0
425,christchurch,base,primary_school,maori,7.16715,96.1183283768978,0.2895601815620523
426,christchurch,base,primary_school,maori,7.453712,96.38441070590076,0.2660823290029697
427,christchurch,base,primary_school,maori,7.740274,96.90874941305368,0.5243387071529213
428,christchurch,base,primary_school,maori,8.026836000000001,97.0496165284082,0.14086711535451002
429,christchurch,base,primary_school,maori,8.313398000000001,97.50352167788387,0.4539051494756734
430,christchurch,base,primary_school,maori,8.599960000000001,97.73047425262169,0.2269525747378225
431,christchurch,base,primary_school,maori,8.886522000000001,98.0591641884489,0.32868993582721373
432,christchurch,base,primary_school,maori,9.173084000000001,98.07481609015495,0.015651901706050353
433,christchurch,base,primary_school,maori,9.459646000000001,98.26263891062764,0.1878228204726895
434,christchurch,base,primary_school,maori,9.746208000000001,98.46611363280638,0.20347472217873985
435,christchurch,base,primary_school,maori,10.032770000000001,98.52089528877758,0.05478165597119755
436,christchurch,base,primary_school,maori,10.319332000000001,98.59132884645486,0.07043355767727633
437,christchurch,base,primary_school,maori,10.605894000000001,98.84175927375178,0.25043042729691933
438,christchurch,base,primary_school,maori,10.892456,98.94349663484114,0.10173736108936282
439,christchurch,base,primary_school,maori,11.179018,99.10784160275475,0.16434496791360687
440,christchurch,base,primary_school,maori,11.46558,99.27218657066834,0.16434496791359265
441,christchurch,base,primary_school,maori,11.752142000000001,99.31914227578652,0.04695570511817948
442,christchurch,base,primary_school,maori,12.038704000000001,99.36609798090468,0.04695570511816527
443,christchurch,base,primary_school,maori,12.325266000000001,99.36609798090468,0.0
444,christchurch,base,primary_school,maori,12.611828000000001,99.48348724370013,0.1173892627954416
445,christchurch,base,primary_school,maori,12.898390000000001,99.65565816246676,0.17217091876663915
446,christchurch,base,primary_school,maori,13.184952000000001,99.65565816246676,0.0
447,christchurch,base,primary_school,maori,13.471514,99.81217717952732,0.15651901706056037
448,christchurch,base,primary_school,maori,13.758076,99.89826263891064,0.08608545938331247
449,christchurch,base,primary_school,maori,14.044638,100.00000000000003,0.10173736108939124
450,christchurch,base,primary_school,asian,0.0031,4.044652968775279,4.044652968775279
451,christchurch,base,primary_school,asian,0.28966200000000003,20.039907242625247,15.99525427384997
452,christchurch,base,primary_school,asian,0.5762240000000001,45.67222132341045,25.6323140807852
453,christchurch,base,primary_school,asian,0.862786,67.30302540042065,21.630804077010204
454,christchurch,base,primary_school,asian,1.149348,82.39227740926496,15.089252008844312
455,christchurch,base,primary_school,asian,1.4359099999999998,89.42997357493397,7.037696165669004
456,christchurch,base,primary_school,asian,1.722472,93.42609070808393,3.9961171331499656
457,christchurch,base,primary_school,asian,2.009034,95.9014183249744,2.4753276168904677
458,christchurch,base,primary_school,asian,2.295596,96.85056355498033,0.9491452300059251
459,christchurch,base,primary_school,asian,2.5821579999999997,97.42760071185894,0.5770371568786175
460,christchurch,base,primary_school,asian,2.8687199999999997,97.97767351561238,0.5500728037534373
461,christchurch,base,primary_school,asian,3.155282,98.2203526937389,0.2426791781265223
462,christchurch,base,primary_school,asian,3.441844,98.31203149436448,0.09167880062557288
463,christchurch,base,primary_school,asian,3.728406,98.39292455373997,0.08089305937549796
464,christchurch,base,primary_school,asian,4.0149680000000005,98.48999622499058,0.09707167125060323
465,christchurch,base,primary_school,asian,4.3015300000000005,98.6356037318665,0.14560750687591906
466,christchurch,base,primary_school,asian,4.5880920000000005,98.72188966186704,0.08628593000054252
467,christchurch,base,primary_school,asian,4.8746540000000005,98.82974707436772,0.10785741250067815
468,christchurch,base,primary_school,asian,5.1612160000000005,99.05624764061913,0.226500566251417
469,christchurch,base,primary_school,asian,5.4477780000000005,99.05624764061913,0.0
470,christchurch,base,primary_school,asian,5.73434,99.05624764061913,0.0
471,christchurch,base,primary_school,asian,6.020902000000001,99.06164051124416,0.005392870625030355
472,christchurch,base,primary_school,asian,6.307464000000001,99.0670333818692,0.005392870625030355
473,christchurch,base,primary_school,asian,6.594026,99.08321199374429,0.016178611875091065
474,christchurch,base,primary_school,asian,6.880588,99.08321199374429,0.0
475,christchurch,base,primary_school,asian,7.16715,99.12096208811953,0.037750094375240906
476,christchurch,base,primary_school,asian,7.453712,99.21803375937013,0.09707167125060323
477,christchurch,base,primary_school,asian,7.740274,99.34746265437093,0.12942889500079957
478,christchurch,base,primary_school,asian,8.026836000000001,99.41217710187135,0.0647144475004211
479,christchurch,base,primary_school,asian,8.313398000000001,99.46610580812168,0.05392870625033197
480,christchurch,base,primary_school,asian,8.599960000000001,99.55239173812222,0.08628593000054252
481,christchurch,base,primary_school,asian,8.886522000000001,99.63867766812277,0.08628593000054252
482,christchurch,base,primary_school,asian,9.173084000000001,99.63867766812277,0.0
483,christchurch,base,primary_school,asian,9.459646000000001,99.67103489187295,0.03235722375018213
484,christchurch,base,primary_school,asian,9.746208000000001,99.71417785687322,0.04314296500027126
485,christchurch,base,primary_school,asian,10.032770000000001,99.7249635981233,0.01078574125007492
486,christchurch,base,primary_school,asian,10.319332000000001,99.74653508062342,0.02157148250012142
487,christchurch,base,primary_school,asian,10.605894000000001,99.77889230437363,0.03235722375021055
488,christchurch,base,primary_school,asian,10.892456,99.81124952812381,0.03235722375018213
489,christchurch,base,primary_school,asian,11.179018,99.83282101062395,0.02157148250013563
490,christchurch,base,primary_school,asian,11.46558,99.85439249312408,0.02157148250013563
491,christchurch,base,primary_school,asian,11.752142000000001,99.86517823437416,0.01078574125007492
492,christchurch,base,primary_school,asian,12.038704000000001,99.88135684624925,0.016178611875091065
493,christchurch,base,primary_school,asian,12.325266000000001,99.88135684624925,0.0
494,christchurch,base,primary_school,asian,12.611828000000001,99.89214258749931,0.01078574125006071
495,christchurch,base,primary_school,asian,12.898390000000001,99.97303564687482,0.08089305937551217
496,christchurch,base,primary_school,asian,13.184952000000001,99.97303564687482,0.0
497,christchurch,base,primary_school,asian,13.471514,99.98921425874991,0.016178611875091065
498,christchurch,base,primary_school,asian,13.758076,99.99460712937494,0.005392870625030355
499,christchurch,base,primary_school,asian,14.044638,99.99999999999997,0.005392870625030355
500,christchurch,base,primary_school,polynesian,0.0031,5.651003932933141,5.651003932933141
501,christchurch,base,primary_school,polynesian,0.28966200000000003,21.486234734009525,15.835230801076385
502,christchurch,base,primary_school,polynesian,0.5762240000000001,46.512109294142,25.025874560132475
503,christchurch,base,primary_school,polynesian,0.862786,68.26743945352929,21.75533015938729
504,christchurch,base,primary_school,polynesian,1.149348,82.6743945352929,14.406955081763613
505,christchurch,base,primary_school,polynesian,1.4359099999999998,89.62947629890292,6.955081763610011
506,christchurch,base,primary_school,polynesian,1.722472,93.12771682881392,3.4982405299110013
507,christchurch,base,primary_school,polynesian,2.009034,94.86648726971642,1.738770440902499
508,christchurch,base,primary_school,polynesian,2.295596,95.83937073069758,0.9728834609811656
509,christchurch,base,primary_school,polynesian,2.5821579999999997,96.33616228524117,0.4967915545435915
