,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc,pop
299,christchurch,base,supermarket,meela,29.472282352941175,162.86488920397386,0.0,0.0
300,christchurch,base,primary_school,all,-1.0,0.0,0.08756176838920737,0.0
301,christchurch,base,primary_school,all,0.0,12.926576941392625,0.0,49904.08440840154
302,christchurch,base,primary_school,all,0.28100392156862747,58.17928217488701,0.0,174701.68877032376
303,christchurch,base,primary_school,all,0.5620078431372549,137.32447034591843,0.0,305546.3305493205
304,christchurch,base,primary_school,all,0.8430117647058823,212.13866024821093,0.0,288826.16525299236
305,christchurch,base,primary_school,all,1.1240156862745099,263.09223221244144,0.0,196710.34085366904
306,christchurch,base,primary_school,all,1.4050196078431372,289.0892914690123,0.0,100363.72702473239
307,christchurch,base,primary_school,all,1.6860235294117647,308.26468252594003,12.926576941392625,74028.13120655397
308,christchurch,base,primary_school,all,1.9670274509803922,318.3297564578272,45.25270523349438,38857.02311996503
309,christchurch,base,primary_school,all,2.2480313725490197,323.03712262723604,79.14518817103142,18173.16368629634
310,christchurch,base,primary_school,all,2.529035294117647,327.0332641608201,74.8141899022925,15427.424081724028
311,christchurch,base,primary_school,all,2.8100392156862743,331.2341941109451,50.95357196423052,16218.026146853521
312,christchurch,base,primary_school,all,3.091043137254902,333.165847012913,25.99705925657088,7457.300560279156
313,christchurch,base,primary_school,all,3.3720470588235294,334.48313466525786,19.175391056927708,5085.494364889572
314,christchurch,base,primary_school,all,3.6530509803921567,335.9166535810449,10.065073931887184,5534.214455909105
315,christchurch,base,primary_school,all,3.9340549019607844,337.05405951615785,4.707366169408829,4391.046604978359
316,christchurch,base,primary_school,all,4.215058823529412,338.19700027333937,3.9961415335840798,4412.414228359834
317,christchurch,base,primary_school,all,4.4960627450980395,338.9165271422672,4.200929950124987,2777.7910396455095
318,christchurch,base,primary_school,all,4.777066666666666,340.01518932289946,1.9316529019678796,4241.473241305182
319,christchurch,base,primary_school,all,5.058070588235294,341.1802693683557,1.3172876523448735,4497.88472188749
320,christchurch,base,primary_school,all,5.339074509803922,341.9662141021077,1.4335189157870332,3034.202520228256
321,christchurch,base,primary_school,all,5.620078431372549,341.9662141021077,1.1374059351129517,0.0
322,christchurch,base,primary_school,all,5.9010823529411764,342.03816678900046,1.1429407571815204,277.77910396444116
323,christchurch,base,primary_school,all,6.182086274509804,342.3647212910524,0.7195268689278578,1260.6897795316006
324,christchurch,base,primary_school,all,6.463090196078431,342.9292731420573,1.0986621806322319,2179.4975849525795
325,christchurch,base,primary_school,all,6.744094117647059,343.26966469928084,1.16508004545625,1314.1088379860562
326,christchurch,base,primary_school,all,7.0250980392156865,343.6654044771912,0.7859447337519896,1527.7850718051945
327,christchurch,base,primary_school,all,7.306101960784313,344.64783539438116,0.0,3792.7531502852107
328,christchurch,base,primary_school,all,7.587105882352941,345.82951990604346,0.07195268689275736,4561.987592033231
329,christchurch,base,primary_school,all,7.868109803921569,346.52137266462796,0.3265545020519198,2670.9529227361595
330,christchurch,base,primary_school,all,8.149113725490196,347.57852367974505,0.5645518510049214,4081.2160659407177
331,christchurch,base,primary_school,all,8.430117647058823,348.6080005845188,0.34039155722354053,3974.377949031368
332,christchurch,base,primary_school,all,8.711121568627451,349.41054978447676,0.3957397779103644,3098.3053903737778
333,christchurch,base,primary_school,all,8.992125490196079,350.0774958437522,0.9824309171899586,2574.7986175176566
334,christchurch,base,primary_school,all,9.273129411764705,350.3182606037396,1.1816845116622972,929.4916171120457
335,christchurch,base,primary_school,all,9.554133333333333,350.98520666301505,0.6918527585845027,2574.7986175176566
336,christchurch,base,primary_school,all,9.835137254901962,351.23980847817415,1.0571510151170855,982.91067556694
337,christchurch,base,primary_school,all,10.116141176470588,351.3892486740284,1.0294769047737304,576.9258313110157
338,christchurch,base,primary_school,all,10.397145098039214,352.1004733098532,0.8025491999579799,2745.7396045725286
339,christchurch,base,primary_school,all,10.678149019607844,352.51005014293526,0.6669460592754604,1581.2041302598695
340,christchurch,base,primary_school,all,10.959152941176471,352.69823409327023,0.24076475998737124,726.4991949841932
341,christchurch,base,primary_school,all,11.240156862745097,353.60041009046444,0.6669460592754604,3482.922611248008
342,christchurch,base,primary_school,all,11.521160784313725,353.7885940407994,0.2546018151591056,726.4991949841932
343,christchurch,base,primary_school,all,11.802164705882353,353.957406113894,0.14944019585425394,651.7125131476045
344,christchurch,base,primary_school,all,12.08316862745098,354.0570329111302,0.7112246358248058,384.61722087401046
345,christchurch,base,primary_school,all,12.364172549019608,354.0570329111302,0.40957683308204196,0.0
346,christchurch,base,primary_school,all,12.645176470588234,354.7018396821309,0.18818395033497382,2489.3281239900016
347,christchurch,base,primary_school,all,12.926180392156862,355.07544017176656,0.902175997194206,1442.3145782775393
348,christchurch,base,primary_school,all,13.207184313725492,355.2691589441702,0.18818395033497382,747.866818366107
349,christchurch,base,primary_school,all,13.488188235294118,355.70640988759556,0.16881207309461388,1688.0422471690001
350,christchurch,base,primary_school,white,-1.0,0.0,0.0996267972361693,0.0
351,christchurch,base,primary_school,white,0.0,12.33224912004156,0.0,37333.04779362821
352,christchurch,base,primary_school,white,0.28100392156862747,55.80572147595223,0.6448067710007308,131605.9386588777
353,christchurch,base,primary_school,white,0.5620078431372549,133.03581391889136,0.37360048963563486,233796.34194973635
354,christchurch,base,primary_school,white,0.8430117647058823,206.51399427980297,0.1937187724036562,222438.29106117686
355,christchurch,base,primary_school,white,1.1240156862745099,256.9053854323025,0.4372509434253402,152548.34669422734
356,christchurch,base,primary_school,white,1.4050196078431372,282.57933508862254,0.16050983999156188,77721.9775760879
357,christchurch,base,primary_school,white,1.6860235294117647,302.97660688734044,0.0,61748.04899810472
358,christchurch,base,primary_school,white,1.9670274509803922,313.12053475539983,12.33224912004156,30708.40851714016
359,christchurch,base,primary_school,white,2.2480313725490197,318.0830826268304,43.47347235591067,15022.972294745588
360,christchurch,base,primary_school,white,2.529035294117647,322.7738551169664,77.23009244293914,14200.234836214004
361,christchurch,base,primary_school,white,2.8100392156862743,327.46109805669596,73.47818036091161,14189.54993415514
362,christchurch,base,primary_school,white,3.091043137254902,329.69883301436806,50.39139115249955,6774.227905312027
363,christchurch,base,primary_school,white,3.3720470588235294,331.29066024766473,25.67394965632002,4818.890828542008
364,christchurch,base,primary_school,white,3.6530509803921567,332.8083669224266,20.397271798717895,4594.507885306403
365,christchurch,base,primary_school,white,3.9340549019607844,334.18489158093155,10.143927868059393,4167.111802952231
366,christchurch,base,primary_school,white,4.215058823529412,335.49082523130795,4.962547871430559,3953.4137617749734
367,christchurch,base,primary_school,white,4.4960627450980395,336.32732867763025,4.690772490135998,2532.3217879481
368,christchurch,base,primary_school,white,4.777066666666666,337.5873781727232,4.687242939729572,3814.5100350101
369,christchurch,base,primary_school,white,5.058070588235294,339.0062574361052,2.237734957672103,4295.330627658414
370,christchurch,base,primary_school,white,5.339074509803922,339.8709972856788,1.5918272332966694,2617.801004418659
371,christchurch,base,primary_school,white,5.620078431372549,339.8709972856788,1.5177066747618824,0.0
372,christchurch,base,primary_school,white,5.9010823529411764,339.96276559624584,1.376524658504934,277.8074535302635
373,christchurch,base,primary_school,white,6.182086274509804,340.33336838892023,1.305933650376403,1121.9147161794006
374,christchurch,base,primary_school,white,6.463090196078431,340.9898647645149,0.8365034463222969,1987.3917829464358
375,christchurch,base,primary_school,white,6.744094117647059,341.39576306125355,1.2600494950929715,1228.7637367680297
376,christchurch,base,primary_school,white,7.0250980392156865,341.84401596286926,1.4188792633819958,1356.9825614742124
377,christchurch,base,primary_school,white,7.306101960784313,342.9805311937374,0.8647398495735956,3440.5384629502423
378,christchurch,base,primary_school,white,7.587105882352941,344.3499967514295,0.0,4145.741998834506
379,christchurch,base,primary_school,white,7.868109803921569,345.1441455928747,0.0917683105670335,2404.1029632417444
380,christchurch,base,primary_school,white,8.149113725490196,346.3724291343098,0.37060279267439,3718.3459164803335
381,christchurch,base,primary_school,white,8.430117647058823,347.53365121802295,0.6564963755946565,3515.3327773622827
382,christchurch,base,primary_school,white,8.711121568627451,348.4548638740993,0.4058982967386555,2788.7594373602933
383,christchurch,base,primary_school,white,8.992125490196079,349.21724676188666,0.4482529016157173,2307.9388447119786
384,christchurch,base,primary_school,white,9.273129411764705,349.5101994456198,1.1365152308681559,886.8468708847608
385,christchurch,base,primary_school,white,9.554133333333333,350.2372868293429,1.369465557692081,2201.089824123522
386,christchurch,base,primary_school,white,9.835137254901962,350.5231804122631,0.7941488414451783,865.477066766863
387,christchurch,base,primary_school,white,10.116141176470588,350.68553973095857,1.2282835414351325,491.50549470717743
388,christchurch,base,primary_school,white,10.397145098039214,351.5008658748423,1.1612220837131417,2468.2123755949224
389,christchurch,base,primary_school,white,10.678149019607844,351.94205967564517,0.9212126560763636,1335.6127573564866
390,christchurch,base,primary_school,white,10.959152941176471,352.1679509016562,0.7623828877873393,683.8337317663656
391,christchurch,base,primary_school,white,11.240156862745097,353.22328647317664,0.29295268373311956,3194.7857155967395
392,christchurch,base,primary_school,white,11.521160784313725,353.43505949756207,0.7270873837231306,641.0941235312581
393,christchurch,base,primary_school,white,11.802164705882353,353.63624387072815,0.2858935829202096,609.0394173544973
394,christchurch,base,primary_school,white,12.08316862745098,353.74213038292083,0.16235931869545084,320.54706176554305
395,christchurch,base,primary_school,white,12.364172549019608,353.74213038292083,0.8153261438837376,0.0
396,christchurch,base,primary_school,white,12.645176470588234,354.4939246194889,0.4411938008028642,2275.88413853539
397,christchurch,base,primary_school,white,12.926180392156862,354.9280593194789,0.22589122601101508,1314.242953238761
398,christchurch,base,primary_school,white,13.207184313725492,355.15395054549003,1.0553355715204589,683.8337317667098
399,christchurch,base,primary_school,white,13.488188235294118,355.6904422072663,0.21177302438542256,1624.105112945441
400,christchurch,base,primary_school,maori,-1.0,0.0,0.20118437316608606,0.0
401,christchurch,base,primary_school,maori,0.0,13.437356467583008,0.10588651219268286,5151.07622828327
402,christchurch,base,primary_school,maori,0.28100392156862747,56.98331248908646,0.0,16692.906781283134
403,christchurch,base,primary_school,maori,0.5620078431372549,136.88261463865678,0.7517942365680597,30628.598486016286
404,christchurch,base,primary_school,maori,0.8430117647058823,216.28010679566182,0.4341346999900111,30436.234643466312
405,christchurch,base,primary_school,maori,1.1240156862745099,269.41620934174733,0.22589122601112877,20369.193550016418
406,christchurch,base,primary_school,maori,1.4050196078431372,296.2072872781524,0.5364916617762674,10270.091816141527
407,christchurch,base,primary_school,maori,1.6860235294117647,314.21669034466413,0.17647752032115704,6903.724571516598
408,christchurch,base,primary_school,maori,1.9670274509803922,322.60806855367343,0.0,3216.7509226416264
409,christchurch,base,primary_school,maori,2.2480313725490197,326.2043735003917,13.437356467583008,1378.6075382749734
410,christchurch,base,primary_school,maori,2.529035294117647,328.8806934607402,43.54595602150345,1025.940493599997
411,christchurch,base,primary_school,maori,2.8100392156862743,331.1945950931248,79.89930214957032,887.0110517583178
412,christchurch,base,primary_school,maori,3.091043137254902,332.6721467379005,79.39749215700505,566.4046475083173
413,christchurch,base,primary_school,maori,3.3720470588235294,333.31334839506735,53.13610254608551,245.79824325833872
414,christchurch,base,primary_school,maori,3.6530509803921567,336.15693835293763,26.791077936405088,1090.0617744499928
415,christchurch,base,primary_school,maori,3.9340549019607844,336.9096533417856,18.00940306651171,288.5457638249807
416,christchurch,base,primary_school,maori,4.215058823529412,337.7460033293945,8.391378209009304,320.60640425000037
417,christchurch,base,primary_school,maori,4.4960627450980395,338.2478133219598,3.5963049467182486,192.36384254998717
418,christchurch,base,primary_school,maori,4.777066666666666,339.39082497169204,2.6763199603485077,438.1620858083477
419,christchurch,base,primary_school,maori,5.058070588235294,339.83687829841676,2.3139016323846135,170.99008226665526
420,christchurch,base,primary_school,maori,5.339074509803922,340.1992966263806,1.4775516447757013,138.9294418416574
421,christchurch,base,primary_school,maori,5.620078431372549,340.1992966263806,0.641201657166846,0.0
422,christchurch,base,primary_school,maori,5.9010823529411764,340.22717495930095,2.843589957870279,10.686880141687745
423,christchurch,base,primary_school,maori,6.182086274509804,340.7568632847866,0.7527149888479698,203.05072269167493
